# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x005A80C6	0x005A80C6	0x005A85BC	1270	1270	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A85BC	0x005A85BC	0x005A8602	70	70	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8602	0x005A8602	0x005A8672	112	112	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8672	0x005A8672	0x005A87F0	382	382	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A87F0	0x005A87F0	0x005A8820	48	48	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8820	0x005A8820	0x005A88B8	152	152	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A88B8	0x005A88B8	0x005A89BE	262	262	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A89BE	0x005A89BE	0x005A8A04	70	70	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8A78	0x005A8A78	0x005A8C8A	530	530	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8C8A	0x005A8C8A	0x005A8D06	124	124	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8D06	0x005A8D06	0x005A9628	2338	2338	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A9628	0x005A9628	0x005A96B2	138	138	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A9700	0x005A9700	0x005A99A8	680	680	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A99E8	0x005A99E8	0x005A9F92	1450	1450	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A9F98	0x005A9F98	0x005AA0E2	330	330	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA0E2	0x005AA0E2	0x005AA3F4	786	786	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA3FC	0x005AA3FC	0x005AA42E	50	50	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA42E	0x005AA42E	0x005AA582	340	340	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA582	0x005AA582	0x005AA62E	172	172	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA62E	0x005AA62E	0x005AA67C	78	78	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA67C	0x005AA67C	0x005AA80A	398	398	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA80A	0x005AA80A	0x005AA832	40	40	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA832	0x005AA832	0x005AA840	14	14	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AA840	0x005AA840	0x005AAE7C	1596	1596	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AAE7C	0x005AAE7C	0x005AAF8C	272	272	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AAF8C	0x005AAF8C	0x005AAFA2	22	22	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AAFA2	0x005AAFA2	0x005AAFD0	46	46	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AAFDE	0x005AAFDE	0x005AB144	358	358	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AB148	0x005AB148	0x005AB58E	1094	1094	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AB58E	0x005AB58E	0x005AB71E	400	400	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AB71E	0x005AB71E	0x005AB758	58	58	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AB758	0x005AB758	0x005AB896	318	318	sea-0x5a	investigation-required		none	none	calls: first-party
0x005AB896	0x005AB896	0x005AB98C	246	246	sea-0x5a	investigation-required		none	none	calls: first-party
0x005AB98C	0x005AB98C	0x005AB996	10	10	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABA26	0x005ABA26	0x005ABA34	14	14	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABA34	0x005ABA34	0x005ABA40	12	12	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABA40	0x005ABA40	0x005ABAF8	184	184	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABAF8	0x005ABAF8	0x005ABB1C	36	36	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABB1C	0x005ABB1C	0x005ABC2A	270	270	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABC64	0x005ABC64	0x005ABEF8	660	660	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABFB0	0x005ABFB0	0x005ABFC2	18	18	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABFC2	0x005ABFC2	0x005ABFD4	18	18	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ABFF2	0x005ABFF2	0x005AC02A	56	56	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AC02A	0x005AC02A	0x005AC140	278	278	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AC140	0x005AC140	0x005AC1BC	124	124	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AC1BC	0x005AC1BC	0x005AC26A	174	174	sea-0x5a	investigation-required		none	none	calls: first-party
0x005AC5F0	0x005AC5F0	0x005AC634	68	68	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AC634	0x005AC634	0x005AC66E	58	58	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AC66E	0x005AC66E	0x005ACD02	1684	1684	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ACD08	0x005ACD08	0x005ACD72	106	106	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ACD72	0x005ACD72	0x005ACD86	20	20	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ACD86	0x005ACD86	0x005ACDFE	120	120	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ACE10	0x005ACE10	0x005AD080	624	624	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD090	0x005AD090	0x005AD0DA	74	74	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD0DA	0x005AD0DA	0x005AD150	118	118	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD150	0x005AD150	0x005AD15A	10	10	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD15A	0x005AD15A	0x005AD162	8	8	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD162	0x005AD162	0x005AD1E4	130	130	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD564	0x005AD564	0x005AD74A	486	486	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD778	0x005AD778	0x005AD7AC	52	52	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD7AC	0x005AD7AC	0x005AD8C0	276	276	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD8C0	0x005AD8C0	0x005AD8F6	54	54	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD8F6	0x005AD8F6	0x005AD9FE	264	264	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AD9FE	0x005AD9FE	0x005ADB46	328	328	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADB46	0x005ADB46	0x005ADC4E	264	264	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADC4E	0x005ADC4E	0x005ADC5E	16	16	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADC5E	0x005ADC5E	0x005ADCC6	104	104	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADCC6	0x005ADCC6	0x005ADCDC	22	22	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADCDC	0x005ADCDC	0x005ADD1A	62	62	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADD1A	0x005ADD1A	0x005ADD3C	34	34	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADD3C	0x005ADD3C	0x005ADDB8	124	124	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADDB8	0x005ADDB8	0x005ADE30	120	120	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADE30	0x005ADE30	0x005ADEA4	116	116	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADEA4	0x005ADEA4	0x005ADEB6	18	18	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADEB6	0x005ADEB6	0x005ADECC	22	22	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADECC	0x005ADECC	0x005ADEF0	36	36	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005ADEF0	0x005ADEF0	0x005AE110	544	544	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE118	0x005AE118	0x005AE188	112	112	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE188	0x005AE188	0x005AE42C	676	676	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE42C	0x005AE42C	0x005AE43C	16	16	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE43C	0x005AE43C	0x005AE5F0	436	436	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE5F0	0x005AE5F0	0x005AE7BC	460	460	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE7FA	0x005AE7FA	0x005AE80A	16	16	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE80A	0x005AE80A	0x005AE818	14	14	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AE818	0x005AE818	0x005AEA90	632	632	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AEA90	0x005AEA90	0x005AEBE6	342	342	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AEBF4	0x005AEBF4	0x005AEE28	564	564	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AEE28	0x005AEE28	0x005AEE7C	84	84	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AEE7C	0x005AEE7C	0x005AF2D8	1116	1116	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF2D8	0x005AF2D8	0x005AF3E6	270	270	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF3E6	0x005AF3E6	0x005AF418	50	50	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF468	0x005AF468	0x005AF576	270	270	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF576	0x005AF576	0x005AF616	160	160	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF616	0x005AF616	0x005AF6A8	146	146	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF6A8	0x005AF6A8	0x005AF766	190	190	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF7B4	0x005AF7B4	0x005AF7CC	24	24	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005AF7CC	0x005AF7CC	0x005AF828	92	92	sea-0x5a	investigation-required		none	none	calls: first-party
0x005AF828	0x005AF828	0x005AF88C	100	100	sea-0x5a	investigation-required		none	none	calls: first-party
0x005AF88C	0x005AF88C	0x005B0004	1912	1912	sea-0x5a	investigation-required		none	none	calls: first-party
0x005B8D20	0x005B8D20	0x005B8D60	64	64	lvgl-topology	lvgl-widgets	LVGL/src/widgets/image/lv_image.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/widgets/image/lv_image.c
0x005B8E1A	0x005B8E1A	0x005B8E4A	48	48	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005B8F18	0x005B8F18	0x005B90AE	406	406	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-widgets
0x005BAB76	0x005BAB76	0x005BABA6	48	48	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005BF24E	0x005BF24E	0x005BF298	74	74	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_pos.c of lvgl-core
0x005BF298	0x005BF298	0x005BF2F8	96	96	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-widgets
0x005BF2F8	0x005BF2F8	0x005BF332	58	58	lvgl-topology	lvgl-widgets	LVGL/src/widgets/image/lv_image.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/widgets/image/lv_image.c
0x005BF332	0x005BF332	0x005BF7B8	1158	1158	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_scroll.c of lvgl-core
0x005BFA70	0x005BFA70	0x005BFA7A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005BFA7A	0x005BFA7A	0x005BFA84	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005BFA84	0x005BFA84	0x005BFA8E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005BFA8E	0x005BFA8E	0x005BFA98	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005BFA98	0x005BFA98	0x005BFAA2	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C0A90	0x005C0A90	0x005C0B28	152	152	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005C1138	0x005C1138	0x005C15B4	1148	1148	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C15B4	0x005C15B4	0x005C15CA	22	22	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_class.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_class.c
0x005C15E8	0x005C15E8	0x005C15FA	18	18	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C15FA	0x005C15FA	0x005C1606	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x005C1606	0x005C1606	0x005C1610	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C1610	0x005C1610	0x005C161A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C161A	0x005C161A	0x005C1624	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C1624	0x005C1624	0x005C162E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C162E	0x005C162E	0x005C1638	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C1638	0x005C1638	0x005C1642	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C1642	0x005C1642	0x005C164C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C164C	0x005C164C	0x005C1658	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C1658	0x005C1658	0x005C1664	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005C1664	0x005C1664	0x005C1692	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005C1692	0x005C1692	0x005C16C0	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x005C16C0	0x005C16C0	0x005C16D8	24	24	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_class.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_class.c
0x005C1A44	0x005C1A44	0x005C1A7E	58	58	lvgl-topology	lvgl-widgets	LVGL/src/widgets/buttonmatrix/lv_buttonmatrix.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/widgets/buttonmatrix/lv_buttonmatrix.c
0x005C1AAE	0x005C1AAE	0x005C213C	1678	1678	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c of lvgl-core
0x005C215C	0x005C215C	0x005C24BE	866	866	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw|lvgl-misc
0x005C25C8	0x005C25C8	0x005C25D6	14	14	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C25D6	0x005C25D6	0x005C25E0	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C25E0	0x005C25E0	0x005C25EA	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C25EA	0x005C25EA	0x005C25F4	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C25F4	0x005C25F4	0x005C25FE	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C25FE	0x005C25FE	0x005C2608	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C2608	0x005C2608	0x005C2612	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C2612	0x005C2612	0x005C2618	6	6	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C2618	0x005C2618	0x005C2622	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C2622	0x005C2622	0x005C27B8	406	406	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x005C27B8	0x005C27B8	0x005C287C	196	196	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x005C287C	0x005C287C	0x005C28AE	50	50	lvgl-topology	lvgl-widgets	LVGL/src/widgets/buttonmatrix/lv_buttonmatrix.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/widgets/buttonmatrix/lv_buttonmatrix.c
0x005C28AE	0x005C28AE	0x005C28FA	76	76	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C28FA	0x005C28FA	0x005C2904	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x005C2904	0x005C2904	0x005C2AB0	428	428	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj_draw.c|LVGL/src/core/lv_obj_pos.c of lvgl-core
0x005C2AC8	0x005C2AC8	0x005C2AF2	42	42	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x005C2AF4	0x005C2AF4	0x005C2B00	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
