# SPDX-License-Identifier: MIT
start	end	size	sha256	readiness	decision	decision_origin
0x00304ac4	0x00304bb2	238	43581d4b39eca4d880e91666ef5da64c6aa730a9aac3ea3d51fa1504b4d38849	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00304c0c	0x00304caa	158	db0492fd414fd033c4b6e2c9bb60428d68f2fe0a640f2fb6536cefd7e203c902	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00304cdc	0x00304cee	18	cc8fb7e30a93e796764decefb8d0cad8d1d041a9952d1dd2e29ddc61122c4ecd	unavailable_proprietary_controller_code	em_vendor_rom_wrapper	authenticated_residual_provenance
0x00304eb4	0x00304eba	6	e9e14747f4bb4cf4d5df295c464a409789386d829f7460a114faa12d1040af77	concrete_source_available	reconstructible_no_op	tail_reconstructible_production_route
0x00305104	0x003051d4	208	f69fe4f30217b970e672a3c26a83d9e7544795f2d6463a7cb9b94097f862b9c9	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x003054f0	0x0030555a	106	7931b0b62ad34cdbe0ed4c6a7a79f392db57cf058e37d43f1eaa9f504e397b41	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00305944	0x00305ab4	368	63ee66d1e1683bdc798c189bb0c4536bb548eb657ffc424a6da5f0fb48638edd	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x0030611c	0x003061e4	200	37fc65306c18bccef1442819f4f10bed9ae6232e313f3364e1756dd0c29017e9	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00306894	0x003068c6	50	5a3aefad463ca31b6df9ee646051926e3730bb1c8a42347866239733ed46ea4c	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x003069b8	0x003069c2	10	23b873ad14c0a36f7037590d7dca004ec470d0f6aa37b3d478875f13d4d34793	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x00306a20	0x00306a7a	90	d267cb918b9866b98bdef397f36e5dcd0b056c7269025ebf9449f059c0e8fa39	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00306fa8	0x0030705c	180	60e649505db56229942de8ef6b4dbbf15befe3ff9500eeff9392ea517a8face3	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00307158	0x003071a4	76	704f8211dafa801d7e35e11cb6c50b8dd2b24f2e4399def3c7c93c3c3ab2ddb1	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003072d0	0x0030732e	94	2778b84b42168494eca692dc6582d9c976a337744502f405b2a6e4858f9cf323	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00307a18	0x00307a28	16	9afebe62ad885a357d00b6f8dbee881e8a723bb5de0b72ac12c89d0d887d0279	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00307c08	0x00307c16	14	12058b627b6943f2186b687ce16539552cfd175fa2908b29cf30655799f14775	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x00307d64	0x00307d74	16	38561fc529c82682baff0731b072f5c8ece675e2dbbac44907e0eae4b41e4aee	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x00307dd8	0x00307de6	14	52ca0e5ba9c863af57d8c8d57a18a47af3a18c1307ca3564cf76a03fde4ed7f5	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x00307fcc	0x003080f6	298	9766bf1bfa69f3eaefffd1bdecd2a6a663ebaae55964b56cacb15e040d0a2a58	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003096a8	0x003098ac	516	0eabb48bc65cd2c4ff02a576365116d69469ecf63b7cf469c227c4b3aa7b5207	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00309aa4	0x00309cb8	532	66a0c7ba7090be0334b25f97845949e5605b32ad191295683a37fc7c2834bbec	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030a37c	0x0030a564	488	8c8b8e9686a229c23eea6cb42c93bd5a29d0d3d62575be73addc3b08811dbe34	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030a70c	0x0030a7ba	174	5236e0025505169dabf623fcf4ada254022224961867bdde88c753dec2007016	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030a800	0x0030a92e	302	95415a47128e822483f20f8eb501810f371cab8d6371e4eedd3e2e2671cbf18d	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030ad30	0x0030ad56	38	1bea7d77e00b0f8d415180aa6c60b55a78a49ef3d99220a21f0d7f299134fa8b	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030ad80	0x0030ae04	132	35fdae79fd61cdda744ea595e43666d65fa3090b886bbbeae0a0776ef75a6f9a	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030ae24	0x0030ae8e	106	111cabb51a8da4d4b6e93bb3895ea2589a65928d1f4145f5268c1b8468a71bcf	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x0030aeb8	0x0030aed4	28	4137918f73c93fc91678cae74d5cc5de0658b91a3bd0874030a33cec5590a34e	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
